image_name,prediction_region_length_2,prediction_region_length_3
5c3fa12ce8ef2c2f,E6522H29,E665EH149
5c3348a856cf37dd,PT5THHP8,P151HH198
5cb9a8c16bc3c670,A175BT37,A135EMT52
5cece0d29ee98a52,E792YA69,E79211169
5cf4d84ace18f1fc,O124O434,O1694O144
5d868f1ac7e0ff0c,C244X111,C534CC311
5d2202a43f13c593,A8322154,A833XPT34
5d801600e7a17da9,4885HH81,H33888381
5dae91fb2c74f3c7,EOO54H5E,H8O5EAT5E
5db54abca1c5daef,94554C37,4O5244737
5dfc68d343d5fede,O562TC36,O5621T1Y6
5e7ff3a172afee91,B353YY31,A44411151
5e98e4cb6257f0c7,466C4444,4444EO444
5e8299ad90f504c5,4424T177,1224TPT77
5ef8fa20964eed06,666YEH42,C66418824
5fb3e8122c26d391,494TT454,482T14344
6a5f3c8eed51b714,B244114P,8359O11X1
6a8a1a4fc2b48fdd,2354EE4H,6355EE431
6a94a1745c7a1586,A651KX14,A651TO114
6a383088f02247fe,4553173P,4555CK33P
6aa642c15f6276a4,84O5616E,6402HA16E
6ab5f1cd6c43defc,Y931YP2C,Y931HEMCC
6b3ba90b7964f81a,C1O34H4H,41H34H31T
6b8db0612ecf128b,4444YT77,446844537
6be42e5f4705e24b,42534H90,42134H2X1
6c3b9b57ffe0ac32,4O4CT198,4C4A11M98
6c698226a097bd2b,K841KT14,K841HOT14
6d0afa1867eb3b01,E3O34452,E383EO122
6d90605061843acc,19921122,192244192
6de8e64ac0d4ab1e,276OM14P,4444TPT4H
6dfa366d7bb732fc,H14PT714,HH631E64A
6dfbb2248d7be673,435OEXT4,1C3OY2C34
6e8d1bf80c9fb292,44455444,444442444
6e556002a88da3dc,E2TTHH54,E211HMT5E
6ecae089fb21d2f5,E724445C,E72544352
6f3f69f30738c67d,9253H173,9253HTT73
6f5f268543b148d5,16244413,EE2244211
6f36e8add9c51a2d,X8OOOY3C,48OOOYT34
07cf1869ead32f07,H8C2333B,HH823C6EB
7a6a97801e0ab983,42825244,466462544
7a5227c47d45ba09,11444147,P1441414Y
7ad950bb3973033f,H465CO18,H465YC2H8
7ad6797dafa32b28,T62H8MTT,162TMAKKT
7b7a507b91564d98,51249495,5155E9188
7b85d2ff212e43d7,64224456,62624O445
7b0200cd91fdd1f7,P868YX36,P868YP066
7b9691c980608e54,O187OOO5,O183OOTX5
7c272ce9070a8d9f,400MHXHT,ETHYHC11T
7c845a164b5d52fe,KO112T64,4O758ATP4
7cbca995ab87edf6,M631CX69,MH43TCC69
7d4ea9d28addc502,B797OO73,B3924OT73
7d77b2433b6863dd,445OOMCH,125OOO64H
7d613897b7528336,K3OO1134,43OOCTT34
7e20b65b8461d260,8838403E,38383XE3E
7e72a9c44f8a0e07,6O514H4P,4451TAT4P
7ef80e79e366241f,2277T521,22221TT11
8a0b2a5de0957115,T88OAM46,133XPMH46
8a224cac4263f117,CT991H98,K199YA198
8a785df33b986824,M14MMBM4,MMKMM8HMH
8a9884eae9fbac96,41444441,444424111
8ab6e15d05d85945,E995C324,5999OOP24
8ab421b5aaf8426b,07344441,H41149141
8acf910809f69ade,25234251,E3434E341
8b4e1e52250e993c,E3532E29,333323T29
8b6d5894ec7df640,H35E4H3H,H333YA66H
8b128f0727bed5cb,CO74E114,YOYPOP114
8b522ef050086061,76O5E999,715542T28
8b5560a43be683be,16C4P2T1,4554Y5XP1
8ba582710c42430d,4C33YO9O,45774O122
8baa7b2839cea3f5,H263YBTB,B266KC11B
8becfd91a958ff34,51422744,544212442
8bf6873b50596102,59C44147,2861EY427
8c249b6bed419c3a,41954141,P42442441
8c750d70e4e1b4c3,C5O51877,K5O5TAT27
8c74350b21b9a9ac,E43244M1,K5244301T
8c9081490cf6e8f1,5355EM35,53553H334
8def24b5abac69bc,X22E4273,4111B4T7T
8e6c4c0b0f64bbed,5454P11T,3154441TP
8e37a8ae909dbad8,C23H4M34,K731TAT34
8e2282e92cc330e6,O357OY64,O357OO14P
8e05885771a961ce,C4442412,C44444112
8ea64d75f3931c7d,E4211T7T,E494PHT1T
8f0c04b6e5c2cf6c,M555Y45O,M555CY75O
8f4bebf0f8981831,P1472141,211721P41
8f44cb458564d20e,11386E41,11186E441
8f778d64d3197465,E55555B8,E55555BBB
8f58323db7b51350,28O1EM31,23O1EM3E1
8fb2510aedee7cde,E432HE44,3432HE544
8fc75e36ebf7f6d8,35322453,333354332
8fed5f3d1181ada3,O638ME7C,6468ME320
09a615a86b534289,H746P4EO,H746TY1EO
09ad0e9c72211b7f,5A654E31,5352CEE31
09b397ad8467be6b,H4444441,H4228O441
09b2962f19b20498,C2T8CTT8,X278XT178
9a023f2adef9833f,243XXYT8,O780OO178
9a84a2ca7c649139,45P14124,1457E4444
9a9306f67e5aa416,M6T41T98,M697YT198
9a68757030a81bf8,64O5TC32,44C545T51
9ab1d3bad20b134e,P44EE196,P24P44P24
9ae2a3073b1ce1a2,C222E433,C32244333
9ae52e90c7dee4e7,P060BYEO,P060BBH8O
9b9d307cf597be6c,435C4417,E11545537
9b3301d0c8fd28f5,C26CO163,CO4OC9777
9ba2a4f5d11afa54,44224214,4345K4741
9c8d0c5cd3758002,42222233,622226333
9cc7fbfeea1ba313,3E87H433,5335M4E33
9cf62e926416932c,X32O4A21,222998621
9d1dccc9e5e035e6,868KC147,8X3MC7147
9d3c74bed886523d,E51EEE1C,444EHETT4
9da7a28d20c0e4cb,E651BTTT,E351H4TTT
9dbf107c095195c3,E3EEEH4E,E453H5T4E
9e16fbea93ddc5b8,A444C114,22544C131
9ea6249a761e78fd,A5O54125,45O5OOM55
9ee3ba8b832ad3ad,99914C51,545444T41
9f8de3b53b5ff9b1,C418YC4O,43184444O
9f9b3489c8fd2637,O4443248,O6Y6XC148
9f49bc5aaa9c3a3b,P74OMB14,417CA4TC4
9f745f9338b33145,E554A1X7,5552EAK37
9f8019f7cccd9a9b,45444444,444444441
9fa3984e9ea9b6e8,O186HCMC,O186MHTHC
9fee83135ee732cf,44323T44,491247H44
9ff43d33601ca128,4442225P,4424474PP
11af2626c8565b79,C399AY79,C799ATT79
11e0fa8375a9a080,E32EAA31,H0310433B
13e7ff4b0977925c,A877AO37,46271OT3T
13f0f9e5ef2c6ef5,3135MP94,E14441T44
13f800cf5cf5aec3,EO92BPTT,E09238TTT
13fd23fc2feceef4,AT561E93,A156CE193
14d08b85ce37009c,O69PT19O,O4O4TT47T
14d8f6c49cf43766,1111P111,111411T11
14ffbe8779a8fcb9,5553ET53,552843333
15ad6e20cb66d6e6,H333EEHH,H33233HHH
17be2727f458112d,34352164,542242464
17c95d8e2d1dafd2,6006666H,60066666H
18f4c43170edac4a,E4424411,H4442474X
21a798c4825e5217,E61O4439,T61342T39
21ab7e131e13eaf6,C22O2154,C22524774
20cd55591acfd081,C241TT98,C247BT198
20e08014d4df2bc6,24244177,2423ECT77
21f6d8e94e103cc0,49544254,4494E4754
22b575e9b2dc748e,C21HMH64,K22HMMM44
022e896c07262f6c,288P2T54,2888O1174
22d86ef523dc5da8,Y959K4Y1,A3354Y111
22fa5da459809f0f,242E4241,222344341
22ed7d198098bffa,4172EPTT,H1T21TT3T
23a41ad788472220,H73C8HEE,H2328MEPH
23aebbb558ac2805,T3353437,H33345T37
24e5b08856917e81,YO449177,294149777
24edffd6afec3065,C12HMT25,2121MY125
26a4910e48b31504,655O4433,665544E43
25dc368ad3830200,E1319222,112219T21
26e7db00fa0ab18a,T5572259,T333K2T59
027e1840809d6611,14T44P77,471714777
26cfcc9200e5db1a,9542H358,9569AE558
28ca6b041fc9f725,T938EP57,T8288E777
29dc090cf4565138,K1HOYA1O,41HO0Y11O
29d34f1dfcf607a0,YC24424T,4OC744T51
29ee371f4b76c4e7,4455O44E,4454O4442
29fb5ee862091cbc,O6OOOE54,O3OOOET54
29f68fdb49534ee7,A001AA96,A00MHY196
030e79615dc8d57b,B626MP64,B626MHHY4
31b2de9697be0104,C6TT81P8,K697BC198
31bab8949ebf625c,EO16OC8O,E016BX18O
34a42270a30ecc98,E436E14P,35431644P
35d94a28dd94cbf3,111E2421,111124221
35c9d286ad8f62cc,446412C3,H281YA241
35b47d2e26ed1631,P4224253,992299755
37ee33f28f8d53a9,11114411,11111E111
37fc6184298e9c34,P62TO225,T391AO125
37b0b96f204ebd1d,KOOAOHCC,HOO45MH2P
42b1cd20732a9199,M7O7MB77,M70MYE77T
42b0054df27e2b25,EOO5EE78,EOO9OE178
39d4ae6ce551f7fe,MX3YMM74,A033AM774
42ff99d814e34d74,433C3355,5333XT555
44b6068711eb3fb9,4155E555,443545455
46c243747e1ce310,423233K1,H23345H51
46db1109a07d5025,56542Y32,555424CE2
47c9960f42257500,25224T37,H24222737
45d364919d32d961,PO3HYY97,P963PX797
48d4122bcc131087,11454154,111344544
48b7aaef13ff96ce,62222273,62O2C2773
48b4ec2f44654473,41422242,414422442
47ca24fecb45763e,044Y4161,244344241
48dc097ca494869c,Y3KHCM97,Y513PC797
48e1b210d22cbbb7,4562O945,453545745
049df008076b541f,OOO9HH31,54O9HB351
49af1a61a1266a6b,B444E144,E2O644444
49c0c6cd4f73085b,M496OY93,4496KMT9E
52d91806b75d8c27,64344441,643344141
53b8f09baa9b7061,4O31417P,442124T7P
54b37d1dcaa9904d,7P12KM10,T91271713
52d7cb39d7516d4b,44554444,C53545Y44
54fbca9b449b6a98,4452KT98,244YHY198
55a834e4114cda85,44143EBB,444443BBB
55c567b373af4755,48222411,E42244711
54e17facb117450a,E5E54171,H5E594E71
56fb003ffded4de3,O253YC4H,O253MOE44
55d491d432298b2f,515OC266,565OKC643
57aa85070c8e6a81,24C44241,C2454E441
57dca93ee0898e5a,44444441,411120111
58b2228cb7e66614,35554425,333344225
58e5380fe3e930f1,44554432,115544C32
59c6a0c1c1cc4e3d,M209HMM4,Y23YHHMM4
59bc707325fd5f4a,CTTHXYE0,X111OOH50
59f0f47ae3dab3d3,M928M349,KP228C418
60a942521bfe1695,T3532255,T1622AT33
061afaddcadfa91f,B979EET8,E973METT8
60c242c51026d604,33224E22,136224422
61d5a7a1f3550fa6,4874ME16,48744E116
62b30e9235715a03,83464644,634644444
61a9253da8bf552f,3135AH8T,CCE34Y33T
62b98aafec944659,0483P437,0434T9637
65bb26772510b3e2,AE2EHH21,H42311T21
64d0fbcf79e04fa8,E23OTT5O,E226TET50
64c7ad2cf304dafe,T848YO76,3648MC2XC
64cc1d3a1d9f6c49,2544E1PP,555C4E11P
65c10a33cd010db3,55444415,654444115
66a906fd25bb9f2d,3135XP12,311324T12
66a72518ec8bf6e2,T7535230,E753C9T6T
66be4af2964ecd77,A8O6HH5C,46A6482PC
66c5e0b890d723c5,28755O5E,235E55T5E
67b43fe530222c7b,H548CT98,H548KC198
67c1ad1a0eb71912,B3641TT8,B364YP178
67f195cb22ade394,6811CP18,Y6PPTO11O
067f4d516c4df3d7,42255T55,222544335
66f1b18d61c3a58f,11111111,011111111
68bf98c8dc98da61,C3M3EPOP,C3P3M3TO0
68fc99728e71daf8,44444P77,114241T77
69aea47a3eec5f76,E9525444,E851EO544
68b4b190c0b1a959,M42EC2Y2,Y321ACTP2
71dac74232758c53,4O554O41,444444141
70f5bbd014607529,MB2THH53,H847BET5T
71ac074d1aa2297d,55444166,556O45466
71f71eb187fca62c,42254HCC,4225E4424
72d30eb94465c374,1254T097,3454TK797
74dabc6b378d3e38,8523BHXC,H323HYBK0
74a65b4a4d6d7ded,334A8Y3T,O3318MXTT
76a84022c410044f,2351117T,4251497T7
74ff699f8f359d67,461O4C4T,54CB44T17
76da2a0de0316889,485244P1,44E244311
75b2ba8cc054752f,14441B1B,11444141B
77a4cf89d906fe1b,4415E441,444354T41
77bc231767df6ff3,8445O44H,6443A231H
77a35969be59a888,72554475,7555O4775
77bc30c9837584fe,44254144,452244214
78d16a7bbe0ced7f,735OO22T,733OO2122
78f4218e1f5847ab,159O4M61,15986H657
78fc84231f9a113b,52656256,5O486O756
81dda45a050d3d9d,X6OOOM5C,Y6OOYEE32
81e21f3483fe2d36,E55THE98,E691AE198
81a930a6174aef95,11294111,P12204111
81e70c077e86b082,H4O4HH54,H4O7HH154
81bfc2d8806380ba,2891X177,P396TC73T
82cdf7270769485a,487HMT78,882TMHT78
083e78e678ccfec9,H169OOPT,A1E94OTPT
84b391c5c5c26eeb,4623E422,732344T22
83cf280af272c19e,12711190,122421190
85c690cdd8b32be1,E5285E3E,5325OBT3T
85d0388e31baea36,H536PB68,H536H1168
85edf76b5ee96c5e,19949194,Y89OPY194
84ec2046ee2798a1,E3674433,E5522473Y
86f8a4bb82baca99,4524P2T8,4522YXCT0
87cfa34d3a036221,46152291,H44EHT141
088ea5bdf539bc08,E6554455,E64524754
86d683bfb04611cb,5869K451,E43819551
88af9031d18287c4,C9T0YX82,K91012182
89ee62c9a2129afd,C424YO37,C44544E37
91cea6dc2413f265,994EHT78,294E3HT78
88c39338e684b997,E944445E,59384455H
93ad1fe06b1ba19b,CK9MY038,XTY9AK168
94dfcab9092b1717,H484B550,H63YH4330
94e876c9e5c5eeb0,A404CT33,A404M1T33
94a1542a6d707280,42442111,229444441
94bf3aae5f460ae7,AT63YMM8,A763CMM98
95d87642271903ad,C4Y4HC57,C494AK377
94ff1eef05101310,55424M37,5847XMT37
95e9d9e17a249a99,13334454,133344154
94f5bbf27f8a648e,O5E23Y31,Y432XB364
96a3fa551f5e88ab,HE44H49A,HE3EHBT8A
96ec7a297685c150,62454525,644555345
95f0cff9efbceac5,A523E137,4523OET37
0096f97c017f7545,E484A192,E642MC622
96ecf940810508fd,42244441,122O4C641
99bab86c5688e94f,C214HO18,C22HHMCX8
99c81f8f24818788,C273OC43,C273CMT43
98b49f6f65f56a18,E455E46H,EE42545CE
127dc1b66e2ab6a6,P869H163,O19911163
100a09c3bd5ff698,55O44447,E44554447
121a02f330542cb6,B282BB43,B28218143
129d0ab182f6e98a,42244441,412244441
130d5dd44c5ada70,C69XAT78,C232CA178
148dd899509acc4b,Y4444441,14244444T
165a07cdd0a0aac5,C259AC31,X259YM3Y1
140a4d756cd98ae2,T422ECYY,1122E521H
165f503a322dcf38,44444141,4451C4444
153a9ec5b6b26af7,45444226,495522442
0203b97d21f95a7c,C21EOT44,C91T41141
162cc8e4d82925d7,44224157,44OO41447
230b20c8e33767b8,E5222411,415222111
300f72b95a73f486,47326437,473234T37
269bdb9a12de4e5a,15544431,134444331
281b76f056c36530,ETTE3E3Y,E115EH361
0234b2e153d1fb14,51449217,E14EC411T
234e608a596f088a,41554441,447542T41
286af91a6354c1fc,X858MHH8,X858CBM78
308f9545cb1aabab,T2524H52,12574Y352
317bbcb74c01bd33,46344499,4539YY199
327f9e4992508d8b,C3O5HE76,K3O5HE0Y6
324df5c5074e1f2c,53924H34,339944334
346fc52472e043c5,E933MM33,5855O4633
0353c457a0040c51,2824O157,C824KYM97
363a97c04dda02e1,3936M446,5336MM344
339b64dd220c54b6,E4354430,E4444Y18T
343d40a9fb9c56c5,44424477,4425OE777
418b39477c59227b,E633HH33,M635TTE33
423fe43308c6be41,H3664E15,H44O4CT45
423f4242be467e6a,O8Y9T131,O839AY761
384f1a0ca944644f,9363OO34,43336OT77
464d3785c3373c92,42244164,424444244
428a1f6075a93590,Y675AMT8,Y675MMMT8
487c4b0c46d1ed3b,E5E54452,E54424742
490c266517402570,99Y4M113,P994A9143
461c1b3dc121949f,44454442,444444141
513ea50e7d073512,T3353H33,T333EE533
511a7666a2aef1fc,11T73T54,11771T544
525b70e3ed1050bc,43664477,44664C757
529a09ae80909f4a,E823H337,E813OP757
519caa252e9ca380,47672277,7262ET777
546fe58c4726bf96,Y9135144,Y94353444
533b9840b46dce60,65533T63,6333EE163
551ca2259c57a8d4,444HE494,4961MP124
570d65df46a8af32,PH46HE69,TH64CEH49
563ec928a2c398a1,4E544447,435554747
0556dd00e20e7977,32544267,C2834O567
613a740b274d63c7,E3Y6EM6T,E331OE34T
630b64147d66a3df,4OC6T254,922491994
616e2995173c1565,C515OO74,634E4OT74
658dd7391aa7482a,C747CAT8,K747C11H8
670e0ccc5d3c2ea0,X344MYXY,4344AA3XO
634c6f974e4e17d9,A5T3117T,T31721T1T
685de46908062087,A544O141,414464141
694a2bb1cd827439,E363423X,E3314436X
0696f8013f9275c3,E4454411,E44444311
681cab7235b03dae,X96Y1T7P,X962CH1T4
701d4e7c580d6e60,6922T143,632113741
693cef03e3157f09,73364O77,T33328227
712a65bb4c0f3a3c,C46YH619,64YO1A439
725f7b40def01d8a,32224171,322211P71
699f7684c9a97134,24464176,265944777
753dad755916b849,YE55XM97,OM35CX197
733e252ae994c875,44642499,4481YE199
774e4c6b059b17a3,C8P4O466,C899YO444
780d99662e77f0d0,48584435,48582ET34
0754b211a1e54227,E5555459,E66355759
787fa3f11496cee6,44OE4227,H3OE4444T
812d98507ca25636,45324T31,454243361
825fee9dd17bb3e1,43535744,443353444
786cf03b8ab1cf64,A3O4EA37,4364H4TYT
809cdf2659ead6cc,H849OH1T,H3499A51T
857db1f7c50de8c6,X154OO63,C2534X763
831ff982c2615817,425TMT78,5241TMT78
871cf68af4fe2569,H242HE55,M22O4MEX5
892b6144cf35dff0,94154O14,Y411YKC2M
873e22853fac2a1a,6335EX98,333344398
880b6c69ba1bc89f,E362O499,T33542T98
947f328417e03cc7,CTTP1T92,C117TT1YY
901e262c172c1633,344BE441,H448E4551
952ff32e0c63c4b1,4254THY6,CO25YT834
995f8b0dd27f30c4,B8HBMHB8,B6H88HHBH
958be78388809c7e,12361T74,C236E1142
980a8b5dbf3bae7d,H161OH37,A1615Y2PP
0998e05b77629df5,4O26CE5E,4C26OE34B
997ef43f135a0d1c,41444111,414144141
1111f4e84252e542,ETT6MC98,E776YK198
1650dd4eda8b6f26,5336Y177,5758CX777
1193e820021376fd,42824437,528244537
1200b41f305880e2,355XEC6B,M355EE63Y
01897be6257badd0,44424266,5422CC446
1434c026ca53115c,C662COM8,K662MCMM8
1900b06e63f72964,PO6CEM78,Y9OCOE178
2356ba1954fa4278,45224C64,45824O644
1966f5a348f63b0e,11449411,P4444O332
2180e7d52b7a6e3f,H3T3H6X3,Y38316634
2554cbac2d636f1a,K846XPTO,K84623TTO
2681caed26186a96,47272417,472722147
3717d88796256138,8756COM8,B756C2MP8
4429af4fb701a241,242TO0BM,C72T8EB8B
4520ec3542ae89f7,T65C6T37,T4H641E34
3745d09aafe290e2,P480OE11,P480CET11
3829c6496f9bdd15,24O42411,216624111
4185a2c3ac903d14,P266CHE4,P266CHHE4
4598d4c322326f7a,1Y35TA72,C9351T1T2
5025f53ef66207f0,E1322423,8133T4125
5124a0b13a09ae35,O7524447,677422727
5568a6b77639cfea,AOO4MH5C,AOO5AT83C
5219d56039524629,EO7HHH61,E071YH16T
5328c9ba64fc48e8,44444444,44444P444
5742e66a9afb6b05,H8745273,H47759T37
5799f56e101a3ec4,E8TOOP52,E87OOO112
6018af48faae98e9,P662MHT8,T662AHT78
6061f532b0da0a81,HTTT42TB,3T7P2270B
7164bb401af6b5be,2155CK41,C155K1141
6440d71d9378821b,54526155,5182HY755
6604e3bd8a59b387,0099CA43,0T53M7343
7016b2ac9ce3c278,A588HH98,A588TE198
7691f4fe43f9e1d9,246XXT78,2462OCT78
7929d1541ac05df8,C7O5OM26,C7O5C4H44
7979e06e4eba0668,63888999,633382199
08410bc6692868ba,45O5MY15,4555MMT15
8050cf53c457f9d5,T914AY14,14444YTH4
8664a5a2c1e57fa9,43322344,Y43332446
8561d52912abdd31,C254OPH6,C254OHH96
8601f15b3ea3bbe1,485E4H54,186544454
9089d483c3da57af,H614X23T,H311OEC3T
9074fd491e3a387d,M33MM864,M333MBHY4
9268a6e4e9b173b8,B32CC147,B652CC147
9461c54079d82414,4E712411,414P4411P
09693e5256924321,15414441,115154241
9396c3550105abef,Y122Y647,41333Y747
9460d911503bdedc,Y1T3AH56,A2TT6P156
9498b0053bc36d09,46866H63,6685OEE30
9865e9fe9cff959f,444E4266,42245C466
10942eb0c5a1bed6,7187BE51,T1X2THT31
18976db1462ba9f4,P4411P3P,C1441P617
20512a9e9c53bf4d,T423H250,T477OE790
12842f7b1f3080ac,438O2C34,438844331
18564b1aea563220,92846172,92854O172
19279dfed319100f,C424C42P,4552444P2
21506a840d523c46,333T2229,333359C49
25553b4902f6d35d,23446444,433446444
29000b24b144d295,52343364,5325EE444
32438d6c81dd63eb,H400YH11,H40HH1411
31826e4a5ce2b5fa,43542424,432222724
38691db6d6fc6517,T986XY15,T1342O1P5
41999ad348aee61b,H4840H47,H4444H447
44904a1d71b0ddda,3EE44H31,H3855Y351
37483d050adca57c,H926H198,M592OCT98
52109f7b40ce74ed,M8288M53,M89CBOH56
52673b386580ddf0,M55YYB3T,H555CM68T
45942e8a670d2f82,C848CH88,C3Y48C498
51375e4904a9bab1,T323M163,T345BCTC3
61657d8402532232,B568HOY1,B566MHYY7
69642a38359e5fc5,35532H99,355354T99
69682bb4f00c0097,YOT44P9P,YO15EB74P
70881a5e20fa2c55,C49EK164,C2441C444
71137ac28ca1089e,X489EH34,A26513734
